"","X1","X2","class"
"1",0.979931170586497,-0.452415092848241,"2"
"2",-0.12301277462393,0.888393401633948,"2"
"3",0.399806435219944,-0.10803336231038,"1"
"4",0.778153911232948,0.0835743229836226,"1"
"5",0.668318946380168,-0.676491077058017,"2"
"6",0.468842920847237,0.386107080616057,"1"
"7",0.293806614819914,0.59454873111099,"1"
"8",0.68575653526932,0.547173178289086,"2"
"9",-0.680717496667057,-0.573421120643616,"2"
"10",-0.272587545216084,-0.592791163828224,"1"
"11",-0.449814982246608,0.26649333210662,"1"
"12",-0.750410954933614,0.522016021423042,"2"
"13",0.131253898143768,0.615934445988387,"1"
"14",0.346480445936322,0.657844759058207,"1"
"15",-0.996593739837408,-0.762858180329204,"2"
"16",0.60184244485572,-0.437313789501786,"1"
"17",-0.60351426852867,0.693642033264041,"2"
"18",0.333490877877921,-0.783021493349224,"2"
"19",0.575468617491424,-0.965006580576301,"2"
"20",0.904362942092121,-0.17317077703774,"2"
"21",-0.234644845128059,0.181723778136075,"1"
"22",0.0527553628198802,0.0326316608116031,"1"
"23",-0.223291770089418,0.869392552413046,"2"
"24",-0.736544799525291,-0.478975181467831,"2"
"25",0.615436837077141,0.421404883265495,"1"
"26",0.372499376069754,-0.66370393987745,"1"
"27",-0.413802981842309,0.639744733460248,"1"
"28",-0.160102093592286,0.500214049126953,"1"
"29",0.470522108022124,-0.420008139684796,"1"
"30",0.69964249106124,-0.640373928006738,"2"
"31",-0.845070822630078,0.234583868645132,"2"
"32",-0.432271490804851,0.224603974726051,"1"
"33",-0.780370022170246,0.731437719427049,"2"
"34",-0.55612160358578,0.279432901181281,"1"
"35",-0.905890133231878,-0.816201379988343,"2"
"36",-0.878245703410357,0.734754305332899,"2"
"37",0.0672603920102119,0.683508656919003,"1"
"38",-0.803400817792863,-0.00901838671416044,"2"
"39",-0.16330724908039,-0.841254653874785,"2"
"40",-0.758527196012437,-0.956698993686587,"2"
"41",0.850661421660334,-0.38206634297967,"2"
"42",-0.98074096487835,0.463362147565931,"2"
"43",-0.0333275990560651,0.991277845576406,"2"
"44",0.514448997564614,-0.089826725423336,"1"
"45",0.824185277335346,0.390414744149894,"2"
"46",0.554938573390245,0.889313515741378,"2"
"47",0.94825213868171,-0.0723828179761767,"2"
"48",-0.675838392693549,0.413485412485898,"1"
"49",-0.376529860775918,0.672304231207818,"1"
"50",-0.120287208352238,-0.902451603673398,"2"
"51",0.302308866288513,-0.192620986141264,"1"
"52",0.381197740789503,0.0813226024620235,"1"
"53",-0.60182956373319,0.465932503342628,"1"
"54",0.599293627776206,-0.708229802548885,"2"
"55",0.539479701314121,-0.269601291976869,"1"
"56",0.31869802204892,-0.960025943815708,"2"
"57",-0.719751085154712,-0.981488489545882,"2"
"58",0.336544054094702,0.5920020933263,"1"
"59",-0.695331730414182,0.363349875900894,"1"
"60",0.155757577624172,-0.947807671502233,"2"
"61",0.227260489948094,-0.390985151287168,"1"
"62",-0.698550708126277,0.896680996287614,"2"
"63",0.0723574846051633,-0.433762978762388,"1"
"64",0.142948855645955,-0.28259403211996,"1"
"65",0.207158964127302,0.00302972225472331,"1"
"66",0.682713653892279,-0.469387202523649,"2"
"67",0.0552769703790545,0.820582572370768,"2"
"68",-0.508776132948697,-0.638848464936018,"2"
