Date,High,Low,Precipitation
2023-01-01,69.00,36.00,0.32
2023-01-02,62.00,42.00,0.00
2023-01-03,60.00,43.00,0.00
2023-01-04,70.00,53.00,0.00
2023-01-05,64.00,53.00,0.52
2023-01-06,68.00,36.00,0.00
2023-01-07,57.00,32.00,0.00
2023-01-08,52.00,30.00,0.00
2023-01-09,38.00,34.00,0.21
2023-01-10,54.00,28.00,0.00
2023-01-11,56.00,28.00,0.00
2023-01-12,59.00,30.00,0.00
2023-01-13,64.00,48.00,0.46
2023-01-14,53.00,35.00,0.00
2023-01-15,45.00,29.00,0.00
2023-01-16,50.00,24.00,0.00
2023-01-17,57.00,26.00,0.00
2023-01-18,50.00,46.00,0.15
2023-01-19,68.00,48.00,0.00
2023-01-20,70.00,49.00,0.00
2023-01-21,58.00,30.00,0.00
2023-01-22,49.00,31.00,0.11
2023-01-23,43.00,37.00,0.70
2023-01-24,51.00,27.00,0.00
2023-01-25,56.00,26.00,0.00
2023-01-26,62.00,40.00,1.10
2023-01-27,52.00,27.00,0.00
2023-01-28,50.00,27.00,0.00
2023-01-29,61.00,29.00,0.00
2023-01-30,59.00,34.00,0.22
2023-01-31,65.00,46.00,0.03
2023-02-01,56.00,40.00,0.30
2023-02-02,42.00,36.00,0.19
2023-02-03,43.00,36.00,0.27
2023-02-04,47.00,23.00,0.00
2023-02-05,40.00,23.00,0.00
2023-02-06,54.00,28.00,0.00
2023-02-07,62.00,31.00,0.00
2023-02-08,65.00,31.00,0.00
2023-02-09,,,
2023-02-10,72.00,49.00,0.04
2023-02-11,72.00,47.00,0.00
2023-02-12,56.00,36.00,1.00
2023-02-13,43.00,36.00,0.53
2023-02-14,65.00,36.00,0.00
2023-02-15,67.00,34.00,0.00
2023-02-16,71.00,46.00,0.00
2023-02-17,76.00,50.00,0.00
2023-02-18,69.00,28.00,0.20
2023-02-19,53.00,28.00,0.00
2023-02-20,58.00,37.00,0.00
2023-02-21,59.00,42.00,0.00
2023-02-22,72.00,42.00,0.00
2023-02-23,78.00,49.00,0.00
2023-02-24,83.00,57.00,0.19
2023-02-25,70.00,49.00,0.00
2023-02-26,49.00,45.00,0.07
2023-02-27,56.00,45.00,0.01
2023-02-28,67.00,47.00,0.05
2023-03-01,76.00,47.00,0.00
2023-03-02,66.00,48.00,0.77
2023-03-03,65.00,56.00,0.10
2023-03-04,71.00,56.00,0.07
2023-03-05,64.00,35.00,0.00
2023-03-06,62.00,35.00,0.00
2023-03-07,73.00,38.00,0.00
2023-03-08,74.00,40.00,0.00
2023-03-09,73.00,32.00,0.00
2023-03-10,62.00,34.00,0.00
2023-03-11,53.00,39.00,0.18
2023-03-12,54.00,36.00,0.00
2023-03-13,39.00,34.00,0.53
2023-03-14,57.00,31.00,0.01
2023-03-15,49.00,29.00,0.00
2023-03-16,55.00,28.00,0.00
2023-03-17,68.00,28.00,0.00
2023-03-18,66.00,44.00,0.63
2023-03-19,58.00,36.00,0.00
2023-03-20,47.00,28.00,0.00
2023-03-21,53.00,26.00,0.00
2023-03-22,64.00,26.00,0.00
2023-03-23,56.00,46.00,0.00
2023-03-24,80.00,53.00,0.00
2023-03-25,87.00,54.00,0.00
2023-03-26,74.00,53.00,0.09
2023-03-27,65.00,55.00,0.90
2023-03-28,78.00,48.00,0.00
2023-03-29,69.00,44.00,0.36
2023-03-30,61.00,38.00,0.00
2023-03-31,66.00,38.00,0.00
2023-04-01,68.00,47.00,0.03
2023-04-02,77.00,45.00,0.02
2023-04-03,65.00,40.00,0.00
2023-04-04,74.00,41.00,0.01
2023-04-05,83.00,55.00,0.00
2023-04-06,85.00,57.00,0.00
2023-04-07,,,
2023-04-08,65.00,43.00,3.30
2023-04-09,45.00,40.00,1.38
2023-04-10,61.00,34.00,0.00
2023-04-11,62.00,33.00,0.00
2023-04-12,,,
2023-04-13,81.00,47.00,0.00
2023-04-14,82.00,47.00,0.00
2023-04-15,76.00,58.00,1.31
2023-04-16,77.00,54.00,0.00
2023-04-17,78.00,53.00,0.01
2023-04-18,70.00,41.00,0.00
2023-04-19,78.00,40.00,0.00
2023-04-20,85.00,50.00,0.00
2023-04-21,87.00,55.00,0.00
2023-04-22,84.00,58.00,0.00
2023-04-23,68.00,44.00,0.63
2023-04-24,71.00,47.00,0.00
2023-04-25,65.00,40.00,0.00
2023-04-26,66.00,40.00,0.00
2023-04-27,69.00,45.00,0.07
2023-04-28,62.00,56.00,0.50
2023-04-29,75.00,54.00,0.10
2023-04-30,75.00,53.00,0.52
2023-05-01,68.00,42.00,1.65
2023-05-02,66.00,42.00,0.02
2023-05-03,70.00,43.00,0.00
2023-05-04,63.00,41.00,0.00
2023-05-05,68.00,43.00,0.00
2023-05-06,73.00,45.00,0.00
2023-05-07,79.00,47.00,0.00
2023-05-08,81.00,53.00,0.00
2023-05-09,83.00,62.00,0.00
2023-05-10,84.00,55.00,0.00
2023-05-11,76.00,52.00,0.00
2023-05-12,82.00,52.00,0.00
2023-05-13,84.00,59.00,0.00
2023-05-14,82.00,64.00,0.86
2023-05-15,,,
2023-05-16,73.00,62.00,0.00
2023-05-17,84.00,62.00,0.41
2023-05-18,80.00,59.00,0.00
2023-05-19,72.00,56.00,0.09
2023-05-20,66.00,56.00,0.11
2023-05-21,75.00,60.00,0.00
2023-05-22,75.00,50.00,0.00
2023-05-23,78.00,50.00,0.00
2023-05-24,75.00,54.00,0.00
2023-05-25,76.00,49.00,0.00
2023-05-26,70.00,52.00,0.00
2023-05-27,69.00,53.00,0.00
2023-05-28,60.00,54.00,0.40
2023-05-29,65.00,54.00,0.36
2023-05-30,70.00,59.00,0.05
2023-05-31,72.00,62.00,0.05
2023-06-01,78.00,59.00,0.00
2023-06-02,76.00,58.00,0.00
2023-06-03,82.00,57.00,0.00
2023-06-04,88.00,57.00,0.00
2023-06-05,69.00,58.00,0.00
2023-06-06,79.00,61.00,0.00
2023-06-07,81.00,57.00,0.00
2023-06-08,69.00,56.00,0.05
2023-06-09,77.00,48.00,0.00
2023-06-10,78.00,50.00,0.00
2023-06-11,85.00,55.00,0.00
2023-06-12,87.00,61.00,0.00
2023-06-13,86.00,60.00,0.00
2023-06-14,82.00,57.00,0.00
2023-06-15,86.00,57.00,0.00
2023-06-16,86.00,65.00,0.00
